idDevice;ano_mes;sensor;valor_max;valor_medio;valor_min
1;2024/3;temperatura;23.40;20.70;0.00
1;2024/3;umidade;95.70;84.94;0.00
1;2024/3;luminosidade;5502.60;471.53;0.00
1;2024/3;ruido;120.00;98.26;0.00
1;2024/3;eco2;0.00;0.00;0.00
1;2024/3;etvoc;400.00;389.19;0.00
2;2024/3;temperatura;22.00;22.00;22.00
2;2024/3;umidade;87.00;87.00;87.00
2;2024/3;luminosidade;0.00;0.00;0.00
2;2024/3;ruido;113.00;113.00;113.00
2;2024/3;eco2;0.00;0.00;0.00
2;2024/3;etvoc;400.00;400.00;400.00
